May U.S. Tornadoes (*denotes preliminary data)
Date,"Tornadoes","Fatalities"
195005,61,2
195105,57,7
195205,34,2
195305,94,163
195405,101,9
195505,148,106
195605,79,4
195705,228,87
195805,68,0
195905,226,8
196005,201,34
196105,137,23
196205,200,4
196305,71,1
196405,135,16
196505,274,17
196605,98,0
196705,116,3
196805,145,72
196905,144,4
197005,88,26
197105,168,7
197205,140,0
197305,250,35
197405,144,10
197505,188,5
197605,155,8
197705,228,4
197805,213,7
197905,112,2
198005,204,8
198105,187,0
198205,331,14
198305,249,14
198405,171,6
198505,185,78
198605,172,1
198705,126,31
198805,132,3
198905,232,9
199005,243,5
199105,335,0
199205,137,0
199305,178,1
199405,161,0
199505,392,17
199605,235,1
199705,225,29
199805,311,10
199905,311,53
200005,241,3
200105,240,1
200205,204,4
200305,550,41
200405,510,7
200505,123,0
200605,139,3
200705,253,14
200805,462,44
200905,201,5
201005,304,7
201105,326,178
201205,121,0
201305,267,41
201405,130,0
201505,381,7
201605,217,2
201705,291,2
201805,170,1
201905,510,7
202005,126,1
202105,259,0
202205,239,2
202305,199*,1
